VenueName,Address,City,Category
Oleana,134 Hampshire St (btwn Elm & Norfolk),Cambridge,Food
Iggy's Bread of the World,130 Fawcett St,Cambridge,Food
Puritan & Co.,1166 Cambridge St. (Prospect St),Cambridge,Food
Area Four,500 Technology Sq (at Portland St & Main St),Cambridge,Food
Tupelo,1193 Cambridge St (at Tremont St.),Cambridge,Food
Sofra Bakery & Cafe,1 Belmont St (at Mt Auburn St.),Cambridge,Food
Alden & Harlow,40 Brattle St (Church St),Cambridge,Food
Life Alive,765 Massachusetts Ave (at Inman St.),Cambridge,Food
Alive & Kicking Lobsters,269 Putnam Ave (nr River Street),Cambridge,Food
Flour Bakery + Cafe,190 Massachusetts Ave (at Albany St),Cambridge,Food
Orinoco,56 JFK St,Cambridge,Food
Craigie on Main,853 Main St (Bishop Allen),Cambridge,Food
Felipe's Mexican Taqueria,21 Brattle St,Cambridge,Food
Harvest,44 Brattle St (at Story St),Cambridge,Food
Giulia,1682 Massachusetts Ave,Cambridge,Food
The Friendly Toast,1 Hampshire St (at Cardinal Medeiros Ave.),Cambridge,Food
T.W. Food,377 Walden St,Cambridge,Food
Lone Star Taco Bar,635 Cambridge St,Cambridge,Food
All Star Pizza Bar,1238 Cambridge St (at Prospect St.),Cambridge,Food
Tatte Bakery & Cafe,318 Third Street (Linskey Way),Cambridge,Food
Rod Dee,1906 Massachusetts Ave,Cambridge,Food
Mr. Bartley's Burger Cottage,1246 Massachusetts Ave (btwn Bow & Plympton),Cambridge,Food
Russell House Tavern,14 JFK St (at Brattle St),Cambridge,Food
Dumpling House,950 Massachusetts Ave,Cambridge,Food
Thelonious Monkfish,524 Massachusetts Ave (btwn Brookline St. & Pearl St.),Cambridge,Food
Clover Food Lab KND,5 Cambridge Ctr (at Dock St),Cambridge,Food
Atwood’s Tavern,877 Cambridge St (Willow),Cambridge,Food
Cafe Luna,403 Massachusetts Ave (at Main St.),Cambridge,Food
Lord Hobo,92 Hampshire St (at Windsor St),Cambridge,Food
Park,59 JFK St (at Eliot St.),Cambridge,Food
Tatte Bakery & Cafe,318 Third Street (Linskey Way),Cambridge,Coffee
Voltage Coffee & Art,295 3rd St (at Athenaeum St.),Cambridge,Coffee
Crema Cafe,27 Brattle St (at Mt. Auburn St.),Cambridge,Coffee
Cafe Luna,403 Massachusetts Ave (at Main St.),Cambridge,Coffee
Simon's Coffee Shop,1736 Massachusetts Ave (at Linnaean Street),Cambridge,Coffee
1369 Coffee House,1369 Cambridge St (at Inman Square),Cambridge,Coffee
Dwelltime,364 Broadway,Cambridge,Coffee
Petsi Pies,31 Putnam Ave (at Surrey St.),Cambridge,Coffee
Clover@HFI,492 Massachusetts ave,Cambridge,Coffee
Bom Cafe,1093 Cambridge St (at Elm St.),Cambridge,Coffee
Tealuxe,0 Brattle St (at Palmer St),Cambridge,Coffee
L.A. Burdick Chocolate,52 Brattle St (Farwell Pl),Cambridge,Coffee
Starbucks,1380 Massachusetts Ave (btwn JFK & Dunster St),Cambridge,Coffee
Starbucks,6 Cambridge Ctr (at Broadway & Ames St),Cambridge,Coffee
Loyal Nine,660 Cambridge St,Cambridge,Coffee
1369 Coffee House,757 Massachusetts Ave (Inman St),Cambridge,Coffee
Starbucks,222 Alewife Brook Pkwy (at Best Western Plaza),Cambridge,Coffee
Algiers Coffee House,40 Brattle St,Cambridge,Coffee
Andala Coffee House,286 Franklin St (at River Street),Cambridge,Coffee
Boston Tea Stop,58 JFK St,Cambridge,Coffee
Dunkin' Donuts,1001 Cambridge St. Shell (at Windsor St.),Cambridge,Coffee
Dado Tea,955 Massachusetts Ave,Cambridge,Coffee
Verna's Donut Shop,2344 Massachusetts Ave (Norris Street),Cambridge,Coffee
Bourbon Coffee MA,1815 Massachusetts Ave,Cambridge,Coffee
Panera Bread,1288 Massachusetts Ave,Cambridge,Coffee
Toscanini's,899 Main St (at Sidney St.),Cambridge,Coffee
Sofra Bakery & Cafe,1 Belmont St (at Mt Auburn St.),Cambridge,Coffee
Darwin's Ltd.,148 Mount Auburn St (Ash St.),Cambridge,Coffee
Cafe Gato Rojo,Harvard Yard (Dudley House),Cambridge,Coffee
Area Four,500 Technology Sq (at Portland St & Main St),Cambridge,Coffee
The Druid,1357 Cambridge St (at Springfield St),Cambridge,Nightlife
Brick & Mortar,569 Massachusetts Ave (at Pearl St.),Cambridge,Nightlife
Russell House Tavern,14 JFK St (at Brattle St),Cambridge,Nightlife
Lord Hobo,92 Hampshire St (at Windsor St),Cambridge,Nightlife
Park,59 JFK St (at Eliot St.),Cambridge,Nightlife
Trina's Starlite Lounge,3 Beacon St (at Dickinson St.),Cambridge,Nightlife
Meadhall,4 Cambridge Ctr (at Broadway),Cambridge,Nightlife
Oberon,2 Arrow St (at Massachusetts Ave),Cambridge,Nightlife
Cambridge Brewing Company,"1 Kendall Square, Building 100 (at Cardinal Medeiros Ave & Hampshire St)",Cambridge,Nightlife
Cuchi Cuchi,795 Main St (at Windsor St.),Cambridge,Nightlife
Belly,One Kendall Square,Cambridge,Nightlife
